word	pos	bin	lfpm10r	nonce	incorrect_answers	correct_answers	correct_odds	correct_log_odds	rank
hübrisz	noun	45	-0.863	FALSE	16	10	0.6470588235294118	-0.4353180712578455	571
adszorbens	adjective	45	-1.303	FALSE	28	17	0.6206896551724138	-0.4769240720903093	572
szichosol	NA	45	NA	TRUE	0	36	37	3.6109179126442243	NA
kajakusz	NA	45	NA	TRUE	3	28	7.25	1.9810014688665833	NA
szimboló	NA	45	NA	TRUE	4	28	5.8	1.7578579175523736	NA
lező	NA	45	NA	TRUE	3	33	8.5	2.1400661634962708	NA
truccol	verb	46	-2.694	FALSE	28	17	0.6206896551724138	-0.4769240720903093	573
csapáz	verb	46	-3.569	FALSE	25	15	0.6153846153846154	-0.48550781578170077	575
kvéker	adjective	46	-1.672	FALSE	25	15	0.6153846153846154	-0.48550781578170077	574
paláver	noun	46	-1.706	FALSE	24	14	0.6	-0.5108256237659907	576
aszinkronmotor	noun	46	-1.565	FALSE	26	15	0.5925925925925926	-0.5232481437645479	577
asszonánc	noun	46	-1.73	FALSE	29	16	0.5666666666666667	-0.5679840376059393	578
kontinuáns	adjective	46	-3.87	FALSE	33	18	0.5588235294117647	-0.5819215454497209	579
mimézis	noun	46	-1.054	FALSE	19	10	0.55	-0.5978370007556204	580
hátall	verb	46	-3.025	FALSE	30	16	0.5483870967741935	-0.6007738604289302	581
keszon	noun	46	-1.565	FALSE	21	11	0.5454545454545454	-0.6061358035703156	582
öklelőzik	verb	46	-3.025	FALSE	21	11	0.5454545454545454	-0.6061358035703156	583
bajadér	noun	46	-1.417	FALSE	31	16	0.53125	-0.6325225587435105	584
csomozdoni	NA	46	NA	TRUE	0	33	34	3.5263605246161616	NA
cséltás	NA	46	NA	TRUE	2	44	15	2.70805020110221	NA
retta	NA	46	NA	TRUE	2	36	12.333333333333334	2.512305623976115	NA
konfirki	NA	46	NA	TRUE	2	35	12	2.4849066497880004	NA
káinbélyeg	noun	47	-3.393	FALSE	22	11	0.5217391304347826	-0.6505875661411494	585
kölönc	noun	47	-1.995	FALSE	28	14	0.5172413793103449	-0.6592456288842639	586
petél	verb	47	-3.092	FALSE	34	17	0.5142857142857142	-0.6649763035932491	587
kontrapunkt	noun	47	-1.743	FALSE	31	15	0.5	-0.6931471805599453	588
rekvizit	noun	47	-1.973	FALSE	27	13	0.5	-0.6931471805599453	589
attasé	noun	47	-0.312	FALSE	30	14	0.4838709677419355	-0.7259370033829361	590
hullong	verb	47	-1.81	FALSE	25	11	0.46153846153846156	-0.7731898882334817	591
cirkalmaz	verb	47	-3.092	FALSE	23	10	0.4583333333333333	-0.7801585575495751	592
téesz	noun	47	-0.444	FALSE	30	13	0.45161290322580644	-0.7949298748698876	593
hegelianizmus	noun	47	-1.989	FALSE	26	11	0.4444444444444444	-0.8109302162163288	594
orront	verb	47	-2.057	FALSE	26	11	0.4444444444444444	-0.8109302162163288	595
burukkol	verb	47	-2.352	FALSE	28	11	0.41379310344827586	-0.8823891801984737	596
suszi	NA	47	NA	TRUE	4	32	6.6	1.8870696490323797	NA
stíluszirt	NA	47	NA	TRUE	2	27	9.333333333333334	2.2335922215070942	NA
mihálóz	NA	47	NA	TRUE	1	35	18	2.8903717578961645	NA
leverzsköl	NA	47	NA	TRUE	0	40	41	3.713572066704308	NA
kurzivál	verb	48	-3.092	FALSE	28	11	0.41379310344827586	-0.8823891801984737	597
rucaöröm	noun	48	-1.164	FALSE	24	9	0.4	-0.916290731874155	598
stósz	noun	48	-1.423	FALSE	24	9	0.4	-0.916290731874155	599
túlium	noun	48	-2.352	FALSE	29	11	0.4	-0.916290731874155	600
szolúbilis	adjective	48	-1.791	FALSE	22	8	0.391304347826087	-0.9382696385929302	601
sallárium	noun	48	-3.092	FALSE	25	9	0.38461538461538464	-0.9555114450274363	602
periodogram	noun	48	-3.268	FALSE	26	9	0.37037037037037035	-0.9932517730102834	604
aggófű	noun	48	-1.365	FALSE	26	9	0.37037037037037035	-0.9932517730102834	603
proszcénium	noun	48	-1.669	FALSE	29	10	0.36666666666666664	-1.0033021088637848	605
döföl	verb	48	-2.724	FALSE	29	10	0.36666666666666664	-1.0033021088637848	606
slendrián	adjective	48	-0.716	FALSE	24	8	0.36	-1.0216512475319814	607
infimum	noun	48	-2.339	FALSE	31	10	0.34375	-1.067840630001356	608
norvend	NA	48	NA	TRUE	2	38	13	2.5649493574615367	NA
szelégül	NA	48	NA	TRUE	1	31	16	2.772588722239781	NA
tortya	NA	48	NA	TRUE	2	36	12.333333333333334	2.512305623976115	NA
jegedény	NA	48	NA	TRUE	5	30	5.166666666666667	1.6422277352570913	NA
lumpenproletariátus	noun	49	-1.845	FALSE	26	8	0.3333333333333333	-1.0986122886681098	609
lalláz	verb	49	-3.268	FALSE	27	8	0.32142857142857145	-1.1349799328389845	610
díjnokoskodik	verb	49	-3.569	FALSE	24	7	0.32	-1.1394342831883648	611
degusztál	verb	49	-3.87	FALSE	31	9	0.3125	-1.1631508098056809	612
piláf	noun	49	-1.262	FALSE	26	7	0.2962962962962963	-1.2163953243244932	613
ozonizátor	noun	49	-1.941	FALSE	26	7	0.2962962962962963	-1.2163953243244932	614
amodális	adjective	49	-2.268	FALSE	33	9	0.29411764705882354	-1.2237754316221157	615
cugehőr	noun	49	-2.916	FALSE	30	7	0.25806451612903225	-1.3545456628053103	616
verizmus	noun	49	-1.469	FALSE	29	6	0.23333333333333334	-1.455287232606842	617
pilinckézik	verb	49	-3.393	FALSE	30	6	0.22580645161290322	-1.488077055429833	619
móringol	verb	49	-2.967	FALSE	30	6	0.22580645161290322	-1.488077055429833	618
istác	noun	49	-3.025	FALSE	25	4	0.19230769230769232	-1.6486586255873816	620
kijjongó	NA	49	NA	TRUE	1	35	18	2.8903717578961645	NA
tutamizál	NA	49	NA	TRUE	4	33	6.8	1.916922612182061	NA
kiskolható	NA	49	NA	TRUE	2	26	9	2.1972245773362196	NA
amoz	NA	49	NA	TRUE	4	37	7.6	2.028148247292285	NA
antikizál	verb	50	-3.171	FALSE	21	3	0.18181818181818182	-1.7047480922384253	621
impúrum	noun	50	-3.092	FALSE	29	4	0.16666666666666666	-1.791759469228055	622
dévánkozik	verb	50	-2.916	FALSE	36	5	0.16216216216216217	-1.8191584434161694	623
allodiális	adjective	50	-1.526	FALSE	34	4	0.14285714285714285	-1.9459101490553135	624
vabank	noun	50	-2.247	FALSE	41	5	0.14285714285714285	-1.9459101490553135	625
skrupulizál	verb	50	-2.967	FALSE	35	4	0.1388888888888889	-1.9740810260220096	626
félvariogram	noun	50	-2.509	FALSE	21	2	0.13636363636363635	-1.9924301646902063	627
diviz	noun	50	-2.569	FALSE	29	3	0.13333333333333333	-2.0149030205422647	628
onogur	adjective	50	-0.778	FALSE	32	3	0.12121212121212122	-2.1102132003465894	629
diffamál	verb	50	-3.393	FALSE	39	3	0.1	-2.3025850929940455	630
krakéler	noun	50	-1.411	FALSE	40	3	0.0975609756097561	-2.327277705584417	631
anzágol	verb	50	-3.393	FALSE	39	2	0.075	-2.5902671654458267	632
alanító	NA	50	NA	TRUE	4	37	7.6	2.028148247292285	NA
vicsadomás	NA	50	NA	TRUE	2	35	12	2.4849066497880004	NA
hendesen	NA	50	NA	TRUE	6	36	5.285714285714286	1.6650077635889111	NA
tojászköl	NA	50	NA	TRUE	1	29	15	2.70805020110221	NA
